# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.003.003.002
# Data Product Name: 30 minutes maximum temperature tower level 3
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: 8FCB4F3AD72D4C1EA7AAD5CEBDCBB80F
# Date-Time of Query Submission: 2014-07-10 14:25 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 3
### Height Above Ground Level (m): 8.7
### Lat/Lon: 29.68923559/-81.99340654
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 00:00:00.0,2014-04-02 00:30:00.0,21.85408687536348537605590536259114742279,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 01:00:00.0,20.52807646112606931865229853428900241851,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 01:00:00.0,2014-04-02 01:30:00.0,20.36481154476690136334582348354160785675,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 01:30:00.0,2014-04-02 02:00:00.0,19.80093141966061409675603499636054039001,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 02:00:00.0,2014-04-02 02:30:00.0,19.26649000683135781741839309688657522201,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 02:30:00.0,2014-04-02 03:00:00.0,18.8715910635778634230064199073240160942,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 03:00:00.0,2014-04-02 03:30:00.0,17.64936989718066229215764906257390975952,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 03:30:00.0,2014-04-02 04:00:00.0,15.96747596800175372777630400378257036209,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 04:00:00.0,2014-04-02 04:30:00.0,16.48430156132920387790363747626543045043,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 04:30:00.0,2014-04-02 05:00:00.0,16.01469507535196967751289776060730218887,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 05:00:00.0,2014-04-02 05:30:00.0,13.53414331290847449906777910655364394187,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 05:30:00.0,2014-04-02 06:00:00.0,12.56804639184635341564444388495758175849,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 06:00:00.0,2014-04-02 06:30:00.0,12.28933618357686086142166459467262029647,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 06:30:00.0,2014-04-02 07:00:00.0,12.07740603022441838731992902467027306556,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 07:00:00.0,2014-04-02 07:30:00.0,12.64536084957485861934856075095012784004,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 07:30:00.0,2014-04-02 08:00:00.0,12.51962317930398604914898896822705864906,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 08:00:00.0,2014-04-02 08:30:00.0,13.36797994164633429647892626235261559486,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 08:30:00.0,2014-04-02 09:00:00.0,13.2382393242710953984442312503233551979,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 09:00:00.0,2014-04-02 09:30:00.0,11.27045316251139261964908655500039458274,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 09:30:00.0,2014-04-02 10:00:00.0,10.78621024152319485267526033567264676094,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 10:00:00.0,2014-04-02 10:30:00.0,10.36089514724442217641353636281564831733,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 10:30:00.0,2014-04-02 11:00:00.0,10.44889640089041016324244992574676871299,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 11:00:00.0,2014-04-02 11:30:00.0,10.60375881001213826948514906689524650573,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 11:30:00.0,2014-04-02 12:00:00.0,11.288414653427077283254220674280077219,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 12:00:00.0,2014-04-02 12:30:00.0,12.88794519860986120818324707215651869773,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 12:30:00.0,2014-04-02 13:00:00.0,17.26507617532418237260571913793683052062,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 13:00:00.0,2014-04-02 13:30:00.0,19.19527415011283011381237884052097797393,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
